ID,day_of_completion,month_completion,year_completion,WAVE,starttime,brexdentity,endtime,splitsample,right_VT,split_trials,split_video,consent,FS1,FS1a,FS2_1,FS2_2,FS2_3,FS2_4,FS2_5,FS2_6,FS2_7,FS2_8,FS2_9,FS2_10,FS2_11,FS2_12,FS2_13,FS2_14,news_source_1,news_source_2,news_source_3,news_source_4,news_source_5,news_source_6,news_source_7,news_source_8,news_source_9,news_source_open,primary_news_source,remain_identity_strength,remain_identity_strength_1,remain_identity_strength_2,remain_identity_strength_3,remain_identity_strength_4,remain_identity_strength_5,leave_identity_strength,leave_identity_strength_1,leave_identity_strength_2,leave_identity_strength_3,leave_identity_strength_4,leave_identity_strength_5,partisanvideo,controlvideo,partisan_brex_thermometer,t1_1,t1_2,scapegoating_leave_reaction,scapegoating_leave_click,scapegoating_leave_sharing,scapegoating_remain_reaction,scapegoating_remain_click,scapegoating_remain_sharing,scape_control_leave_reaction,scape_control_leave_click,scape_control_leave_sharing,scape_control_remain_reaction,scape_control_remain_click,scape_control_remain_sharing,adhominem_leave_reaction,adhominem_leave_click,adhominem_leave_sharing,adhominem_remain_reaction,adhominem_remain_click,adhominem_remain_sharing,adhom_control_leave_reaction,adhom_control_leave_click,adhom_control_leave_sharing,adhom_control_remain_reaction,adhom_control_remain_click,adhom_control_remain_sharing,emotional_leave_reaction,emotional_leave_click,emotional_leave_sharing,emotional_remain_reaction,emotional_remain_click,emotional_remain_sharing,emotional_control_leave_reaction,emotional_control_leave_click,emotional_control_leave_sharing,emotional_control_remain_reaction,emotional_control_remain_click,emotional_control_remain_sharing,profile_GOR,age
3761,17,3,2022,2,3/17/2022 17:54:45,2,3/17/2022 18:00:22,4,1,1,1,1,4,4,2,2,2,2,1,2,1,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,__NA__,99,1,4,4,4,4,4,9,999,999,999,999,999,1,-9,1,999,30,99,9,9,8,4,4,99,9,9,8,4,4,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,6,40
1335,17,3,2022,2,3/17/2022 17:54:55,2,3/17/2022 18:05:48,3,1,2,1,1,3,3,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,1,2,2,2,2,__NA__,5,1,5,3,4,4,5,9,999,999,999,999,999,1,-9,1,999,28,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,1,5,5,99,9,9,1,5,5,99,9,9,99,9,9,99,9,9,99,9,9,9,65
3506,17,3,2022,2,3/17/2022 17:55:17,1,3/17/2022 18:02:57,1,1,3,2,1,3,5,2,2,1,2,2,1,2,1,2,2,1,2,2,2,1,1,1,2,1,1,1,2,2,__NA__,6,9,999,999,999,999,999,1,2,1,2,2,2,-9,1,1,46,999,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,2,2,3,99,9,9,8,4,4,99,9,9,1,48
2595,17,3,2022,2,3/17/2022 17:55:38,2,3/18/2022 11:11:28,1,1,3,1,1,5,5,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,__NA__,99,1,4,2,4,4,3,9,999,999,999,999,999,1,-9,1,999,33,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,3,4,99,9,9,8,3,4,7,26
2180,17,3,2022,2,3/17/2022 17:55:47,1,3/17/2022 18:14:54,4,1,2,1,1,1,1,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,1,2,2,2,1,2,2,__NA__,3,9,999,999,999,999,999,1,5,4,5,4,2,1,-9,1,69,999,99,9,9,99,9,9,99,9,9,99,9,9,1,2,1,99,9,9,8,3,1,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,22
1243,17,3,2022,2,3/17/2022 17:57:54,2,3/17/2022 18:09:43,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,2,2,2,__NA__,3,1,99,2,4,4,3,9,999,999,999,999,999,-9,1,1,999,31,99,9,9,1,1,2,99,9,9,2,2,2,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,11,28
983,17,3,2022,2,3/17/2022 17:57:55,1,3/17/2022 18:07:29,5,1,3,1,1,1,3,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,__NA__,99,9,999,999,999,999,999,1,3,4,4,4,4,1,-9,1,28,999,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,4,4,99,9,9,8,4,4,99,9,9,1,78
1300,17,3,2022,2,3/17/2022 17:59:10,2,3/17/2022 18:06:26,6,1,3,2,1,1,2,1,2,2,1,1,2,1,1,2,1,1,2,2,2,2,1,2,2,1,2,2,2,2,__NA__,5,1,5,5,5,5,5,9,999,999,999,999,999,-9,1,1,999,0,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,1,2,2,99,9,9,1,2,2,1,28
306,17,3,2022,2,3/17/2022 18:00:17,2,3/17/2022 18:07:25,5,1,2,2,1,1,1,1,1,1,2,1,2,2,1,2,2,1,2,2,2,2,1,2,2,1,2,1,2,2,__NA__,2,1,5,5,5,5,5,9,999,999,999,999,999,-9,1,1,999,98,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,1,1,2,99,9,9,1,1,2,99,9,9,99,9,9,99,9,9,99,9,9,2,38
32,17,3,2022,2,3/17/2022 18:00:29,1,3/17/2022 18:06:39,6,1,3,2,1,3,5,2,2,1,2,2,2,1,2,2,1,2,2,2,2,2,2,1,2,1,1,1,2,2,__NA__,5,9,999,999,999,999,999,1,4,2,4,3,3,-9,1,1,44,999,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,3,4,4,99,9,9,8,2,4,99,9,9,6,70
2838,17,3,2022,2,3/17/2022 18:01:08,2,3/17/2022 18:08:32,6,1,2,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,__NA__,99,1,4,4,4,4,4,9,999,999,999,999,999,1,-9,1,999,75,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,1,2,2,99,9,9,1,2,2,99,9,9,99,9,9,99,9,9,99,9,9,9,61
180,17,3,2022,2,3/17/2022 18:02:17,2,3/17/2022 18:35:16,1,1,2,2,1,1,1,1,1,1,2,2,2,1,2,2,1,2,2,2,2,2,2,1,2,1,2,2,2,2,__NA__,5,1,3,3,3,3,3,9,999,999,999,999,999,-9,1,1,999,1,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,2,4,99,9,9,8,2,3,99,9,9,99,9,9,99,9,9,99,9,9,6,60
3802,17,3,2022,2,3/17/2022 18:02:18,2,3/17/2022 19:33:48,2,1,1,1,1,5,5,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,__NA__,99,1,2,2,2,3,3,9,999,999,999,999,999,1,-9,1,999,30,99,9,9,3,4,4,99,9,9,5,2,5,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,7,27
726,17,3,2022,2,3/17/2022 18:05:33,1,3/17/2022 18:20:14,3,1,1,1,1,5,5,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,__NA__,99,9,999,999,999,999,999,1,2,3,3,3,3,1,-9,1,78,999,8,5,4,99,9,9,8,5,4,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,9,64
1750,17,3,2022,2,3/17/2022 18:05:33,1,3/17/2022 18:18:32,5,1,3,1,1,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,1,2,1,2,2,2,2,__NA__,3,9,999,999,999,999,999,1,4,2,3,3,3,1,-9,1,61,999,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,3,3,3,99,9,9,3,3,3,99,9,9,2,68
1100,17,3,2022,2,3/17/2022 18:06:25,2,3/17/2022 18:13:42,4,1,3,1,1,2,2,1,1,2,2,2,1,1,1,1,2,1,2,2,2,1,2,2,2,2,1,2,2,2,__NA__,1,1,4,2,4,4,2,9,999,999,999,999,999,1,-9,1,999,43,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,1,4,4,99,9,9,6,4,4,7,71
1739,17,3,2022,2,3/17/2022 18:06:34,2,3/18/2022 0:46:56,3,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,2,2,2,1,2,2,__NA__,3,1,3,3,3,4,3,9,999,999,999,999,999,1,-9,1,999,34,99,9,9,8,3,3,99,9,9,8,2,3,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,6,49
1162,17,3,2022,2,3/17/2022 18:07:08,1,3/17/2022 18:17:06,4,1,1,1,1,3,3,1,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,1,2,2,__NA__,3,9,999,999,999,999,999,1,4,2,3,3,3,1,-9,1,52,999,6,2,3,99,9,9,5,2,4,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,7,52
449,17,3,2022,2,3/17/2022 18:07:21,1,3/17/2022 18:15:09,3,1,2,2,1,1,5,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,1,2,1,2,2,2,2,__NA__,3,9,999,999,999,999,999,1,3,4,4,4,3,-9,1,1,47,999,99,9,9,99,9,9,99,9,9,99,9,9,6,3,3,99,9,9,5,1,2,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,6,63
3746,17,3,2022,2,3/17/2022 18:07:57,2,3/17/2022 18:15:54,6,1,3,2,1,5,5,2,2,1,2,1,2,2,2,2,1,2,2,2,2,1,2,1,2,1,1,2,2,2,__NA__,1,1,3,2,4,4,3,9,999,999,999,999,999,-9,1,1,999,53,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,4,4,99,9,9,1,5,4,8,72
4056,17,3,2022,2,3/17/2022 18:12:10,1,3/17/2022 18:23:56,5,1,2,1,1,4,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,__NA__,99,9,999,999,999,999,999,1,4,3,4,4,4,1,-9,1,50,999,99,9,9,99,9,9,99,9,9,99,9,9,8,4,4,99,9,9,8,4,4,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,1,41
22,17,3,2022,2,3/17/2022 18:13:39,2,3/17/2022 18:21:16,1,1,3,2,1,1,1,2,2,1,2,1,1,1,2,2,2,1,2,2,2,2,2,1,2,1,2,2,2,2,__NA__,3,1,5,2,4,4,4,9,999,999,999,999,999,-9,1,1,999,11,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,4,4,99,9,9,1,3,3,6,61
2567,17,3,2022,2,3/17/2022 18:14:46,2,3/17/2022 18:22:03,1,1,1,1,1,1,3,1,2,2,2,1,2,1,2,2,2,1,2,2,2,1,1,1,2,1,1,2,2,2,__NA__,1,1,3,3,99,4,3,9,999,999,999,999,999,1,-9,1,999,29,99,9,9,8,3,4,99,9,9,5,2,3,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,9,54
2090,17,3,2022,2,3/17/2022 18:16:32,2,3/17/2022 18:20:35,6,1,3,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,2,2,2,1,2,2,__NA__,2,1,2,99,99,4,4,9,999,999,999,999,999,-9,1,1,999,0,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,3,3,99,9,9,5,2,3,7,18
274,17,3,2022,2,3/17/2022 18:17:45,1,3/17/2022 18:26:14,1,1,3,1,1,2,2,2,1,1,1,2,2,2,2,2,2,2,1,2,2,1,2,2,2,1,2,2,2,2,__NA__,5,9,999,999,999,999,999,1,4,3,4,3,3,1,-9,1,70,999,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,3,3,3,99,9,9,8,3,3,99,9,9,6,72
4399,17,3,2022,2,3/17/2022 18:19:00,2,3/17/2022 18:32:40,6,1,1,2,1,3,5,1,2,1,2,1,1,2,2,1,1,1,2,2,2,2,2,2,2,1,2,1,2,2,__NA__,5,1,4,2,2,5,4,9,999,999,999,999,999,-9,1,1,999,50,99,9,9,1,2,4,99,9,9,2,4,4,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,11,26
1211,17,3,2022,2,3/17/2022 18:21:39,1,3/17/2022 18:28:34,4,1,2,1,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,1,2,2,2,2,2,__NA__,4,9,999,999,999,999,999,1,4,4,3,3,2,1,-9,1,39,999,99,9,9,99,9,9,99,9,9,99,9,9,8,3,3,99,9,9,8,3,3,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,5,59
1524,17,3,2022,2,3/17/2022 18:21:42,2,3/17/2022 18:36:08,3,1,1,1,1,3,5,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,1,1,2,2,2,__NA__,6,1,2,3,4,3,3,9,999,999,999,999,999,1,-9,1,999,3,99,9,9,3,3,4,99,9,9,3,2,4,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,6,64
1572,17,3,2022,2,3/17/2022 18:28:13,2,3/17/2022 18:34:37,5,1,2,2,1,3,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,1,2,2,2,2,2,2,__NA__,1,1,2,2,4,3,3,9,999,999,999,999,999,-9,1,1,999,15,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,3,4,99,9,9,8,2,4,99,9,9,99,9,9,99,9,9,99,9,9,7,39
3044,17,3,2022,2,3/17/2022 18:28:49,2,3/18/2022 13:31:47,1,1,3,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,2,2,1,1,2,1,2,2,2,2,__NA__,2,1,4,4,5,3,4,9,999,999,999,999,999,-9,1,1,999,2,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,1,1,1,99,9,9,1,1,1,7,33
4420,17,3,2022,2,3/17/2022 18:28:51,2,3/17/2022 18:39:37,4,1,1,2,1,1,5,1,1,1,2,1,2,1,1,1,1,1,2,2,2,1,1,2,2,2,1,1,2,2,__NA__,6,1,5,5,5,5,4,9,999,999,999,999,999,-9,1,1,999,3,99,9,9,6,4,4,99,9,9,2,3,4,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,11,35
3779,17,3,2022,2,3/17/2022 18:31:33,2,3/17/2022 18:40:17,1,1,2,1,1,3,5,2,2,2,2,1,1,2,2,2,1,2,2,2,2,2,1,1,2,1,1,1,2,2,__NA__,2,1,4,4,3,4,4,9,999,999,999,999,999,1,-9,1,999,51,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,3,3,99,9,9,8,3,3,99,9,9,99,9,9,99,9,9,99,9,9,5,36
1801,17,3,2022,2,3/17/2022 18:33:50,2,3/17/2022 18:41:52,2,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,AJ. NYT,99,1,4,2,99,4,4,9,999,999,999,999,999,1,-9,1,999,26,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,5,2,5,99,9,9,8,2,5,5,58
2927,17,3,2022,2,3/17/2022 18:38:50,2,3/17/2022 18:53:04,5,1,2,2,1,5,4,2,1,1,2,1,1,1,1,1,2,2,2,2,2,2,1,1,2,1,2,2,2,2,__NA__,5,1,2,99,99,3,99,9,999,999,999,999,999,-9,1,1,999,1,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,4,4,99,9,9,8,4,4,99,9,9,99,9,9,99,9,9,99,9,9,11,24
2700,17,3,2022,2,3/17/2022 18:44:40,2,3/17/2022 18:56:01,5,1,2,2,1,1,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,1,1,1,2,2,2,1,2,2,__NA__,1,1,4,3,4,4,3,9,999,999,999,999,999,-9,1,1,999,11,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,3,3,99,9,9,1,2,3,99,9,9,99,9,9,99,9,9,99,9,9,8,23
4238,17,3,2022,2,3/17/2022 18:44:50,2,3/17/2022 18:55:33,3,1,2,2,1,5,5,1,2,1,2,2,2,2,2,2,1,1,2,2,2,2,1,2,2,1,1,2,2,2,__NA__,6,1,5,2,3,4,3,9,999,999,999,999,999,-9,1,1,999,12,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,2,3,4,99,9,9,2,3,4,99,9,9,99,9,9,99,9,9,99,9,9,2,42
1863,17,3,2022,2,3/17/2022 18:45:29,2,3/17/2022 18:52:01,2,1,3,1,1,2,4,1,2,2,1,1,1,1,2,2,2,2,2,2,2,1,2,1,2,2,1,2,2,2,__NA__,3,1,4,2,4,3,4,9,999,999,999,999,999,1,-9,1,999,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,3,3,3,99,9,9,1,3,4,8,33
1888,17,3,2022,2,3/17/2022 18:46:14,1,3/17/2022 18:57:54,5,1,1,1,1,1,1,1,2,2,2,2,2,1,2,2,2,2,1,2,2,1,2,2,2,1,2,2,2,2,__NA__,5,9,999,999,999,999,999,1,5,2,4,3,3,1,-9,1,93,999,5,3,3,99,9,9,5,5,5,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,6,59
703,17,3,2022,2,3/17/2022 18:47:02,2,3/17/2022 18:54:52,6,1,3,2,1,5,5,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,1,2,Apple news app,8,1,3,3,4,4,4,9,999,999,999,999,999,-9,1,1,999,13,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,9,5,3,99,9,9,3,2,3,2,40
2789,17,3,2022,2,3/17/2022 18:49:07,2,3/17/2022 22:45:30,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,2,1,1,2,2,__NA__,2,1,5,3,5,5,5,9,999,999,999,999,999,1,-9,1,999,25,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,9,2,4,99,9,9,9,2,4,7,60
303,17,3,2022,2,3/17/2022 18:52:31,1,3/17/2022 19:04:12,1,1,1,1,1,1,4,1,1,1,1,1,1,2,1,1,1,1,2,2,2,2,1,1,2,1,1,1,2,2,__NA__,3,9,999,999,999,999,999,1,3,4,2,4,4,1,-9,1,79,999,8,4,4,99,9,9,5,2,3,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,55
2742,17,3,2022,2,3/17/2022 18:52:44,1,3/17/2022 19:00:53,5,1,1,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,1,1,1,1,1,1,1,2,2,__NA__,5,9,999,999,999,999,999,1,4,3,4,4,4,-9,1,1,44,999,6,4,4,99,9,9,5,2,5,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,7,57
1109,17,3,2022,2,3/17/2022 18:53:17,1,3/17/2022 20:10:58,1,1,3,2,1,1,1,2,1,2,2,1,1,1,2,2,2,1,1,2,2,1,1,1,1,2,2,2,2,2,__NA__,4,9,999,999,999,999,999,1,4,3,3,3,4,-9,1,1,80,999,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,2,3,4,99,9,9,1,2,3,99,9,9,8,64
3831,17,3,2022,2,3/17/2022 18:53:59,1,3/17/2022 19:05:02,4,1,1,1,1,1,1,2,1,1,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,2,2,2,2,__NA__,1,9,999,999,999,999,999,1,5,3,5,5,5,1,-9,1,48,999,1,1,4,99,9,9,4,2,4,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,10,64
3736,17,3,2022,2,3/17/2022 18:54:16,2,3/17/2022 19:01:28,5,1,1,2,1,4,3,2,2,1,2,1,1,1,2,2,2,2,2,2,2,1,1,1,2,1,2,2,2,2,__NA__,3,1,3,2,2,4,4,9,999,999,999,999,999,-9,1,1,999,50,99,9,9,8,2,4,99,9,9,8,3,4,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,6,32
1067,17,3,2022,2,3/17/2022 18:54:21,1,3/17/2022 19:00:24,4,1,1,2,1,3,5,2,2,2,2,1,2,2,2,1,2,1,2,2,2,2,2,2,2,1,1,1,2,2,__NA__,5,9,999,999,999,999,999,1,4,4,4,3,4,-9,1,1,52,999,2,3,2,99,9,9,5,2,2,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,59
995,17,3,2022,2,3/17/2022 18:54:31,1,3/17/2022 19:04:37,5,1,2,1,1,2,3,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,1,1,1,2,2,__NA__,5,9,999,999,999,999,999,1,2,3,3,3,2,1,-9,1,50,999,99,9,9,99,9,9,99,9,9,99,9,9,8,4,4,99,9,9,8,5,4,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,9,53
3067,17,3,2022,2,3/17/2022 18:54:35,2,3/17/2022 19:20:10,2,1,3,2,1,1,2,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,1,2,1,2,2,__NA__,2,1,4,5,4,5,4,9,999,999,999,999,999,-9,1,1,999,81,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,9,2,2,99,9,9,9,2,2,8,40
4306,17,3,2022,2,3/17/2022 18:54:42,2,3/17/2022 19:04:01,1,1,1,2,1,2,3,1,1,2,2,2,2,2,2,2,2,2,1,2,2,1,1,1,2,1,2,2,2,2,__NA__,3,1,4,4,3,4,4,9,999,999,999,999,999,-9,1,1,999,5,99,9,9,9,1,2,99,9,9,9,1,2,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,7,36
3578,17,3,2022,2,3/17/2022 18:54:55,1,3/17/2022 19:03:33,4,1,1,1,1,5,5,1,1,1,2,2,2,2,2,2,1,2,2,2,2,1,1,1,1,1,1,1,2,2,__NA__,3,9,999,999,999,999,999,1,4,2,3,3,3,1,-9,1,50,999,9,2,4,99,9,9,5,2,4,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,2,36
35,17,3,2022,2,3/17/2022 18:55:03,2,3/17/2022 19:00:04,3,1,3,2,1,3,5,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,1,2,2,2,2,2,__NA__,4,1,3,3,3,3,3,9,999,999,999,999,999,-9,1,1,999,997,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,4,4,99,9,9,8,3,4,11,54
1358,17,3,2022,2,3/17/2022 18:55:05,2,3/17/2022 19:00:47,4,1,3,2,1,5,5,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,__NA__,99,1,2,2,3,2,3,9,999,999,999,999,999,-9,1,1,999,30,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,4,4,99,9,9,8,4,4,3,24
3766,17,3,2022,2,3/17/2022 18:55:12,2,3/17/2022 19:04:01,1,1,3,1,1,1,1,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,1,1,2,2,1,1,2,2,__NA__,2,1,4,3,4,5,3,9,999,999,999,999,999,1,-9,1,999,1,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,4,4,99,9,9,1,3,3,9,51
3222,17,3,2022,2,3/17/2022 18:55:41,2,3/17/2022 19:12:22,6,1,3,1,1,2,3,1,2,2,2,2,1,1,2,2,2,2,2,2,2,1,2,1,2,1,1,2,2,2,__NA__,3,1,3,2,3,4,3,9,999,999,999,999,999,1,-9,1,999,60,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,2,4,99,9,9,3,1,3,2,49
3405,17,3,2022,2,3/17/2022 18:56:04,2,3/17/2022 19:02:08,6,1,1,2,1,3,3,2,2,2,2,1,2,2,2,2,1,2,1,2,2,1,2,1,2,1,2,2,2,2,__NA__,3,1,2,2,4,4,3,9,999,999,999,999,999,-9,1,1,999,27,99,9,9,3,4,4,99,9,9,8,3,4,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,7,29
2712,17,3,2022,2,3/17/2022 18:56:12,2,3/17/2022 19:03:24,6,1,2,1,1,1,1,1,2,1,2,1,2,1,2,2,1,2,2,2,2,1,2,2,2,2,1,1,2,2,__NA__,6,1,4,4,4,4,4,9,999,999,999,999,999,1,-9,1,999,29,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,1,2,2,99,9,9,3,2,2,99,9,9,99,9,9,99,9,9,99,9,9,8,60
3850,17,3,2022,2,3/17/2022 18:56:37,2,3/17/2022 19:08:29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,2,2,2,2,2,2,__NA__,2,1,3,2,4,3,3,9,999,999,999,999,999,1,-9,1,999,26,99,9,9,6,2,5,99,9,9,8,3,3,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,3,25
3493,17,3,2022,2,3/17/2022 18:56:49,1,3/17/2022 19:03:46,1,1,1,1,1,1,1,1,2,2,1,2,2,2,1,2,1,1,2,2,2,2,1,1,2,1,1,2,2,2,__NA__,5,9,999,999,999,999,999,1,5,5,3,4,4,1,-9,1,43,999,1,3,3,99,9,9,8,3,3,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,3,47
1756,17,3,2022,2,3/17/2022 18:57:00,1,3/17/2022 19:04:05,6,1,2,2,1,3,5,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,__NA__,99,9,999,999,999,999,999,1,2,2,4,3,2,-9,1,1,52,999,99,9,9,99,9,9,99,9,9,99,9,9,8,4,4,99,9,9,8,4,4,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,2,56
2022,17,3,2022,2,3/17/2022 18:57:01,2,3/17/2022 19:01:25,2,1,1,2,1,4,5,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,__NA__,99,1,3,3,3,3,3,9,999,999,999,999,999,-9,1,1,999,13,99,9,9,6,4,4,99,9,9,6,4,4,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,10,36
